,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
13382,1458 43RD AV,1811031,2015-05-18,CONSTRUCTION,,2014-11-25,2015-05-18,CONSTRUCTION,"('2014-11-25', '2015-05-18', '2015-05-18', '2015-05-18', '2015-05-18')",174.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7594784658,-122.502307309
5622,111 TOWNSEND ST,3794014,2011-12-07,PL APPROVED,201202274914,2011-12-07,2011-12-07,PL APPROVED,"('2011-12-07', '2011-12-07', '2011-12-07', '2011-12-07', '2011-12-07', '2011-12-07', '2011-12-07', '2011-12-07')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,0.0,37.780211,-122.39091499999999
13164,446 33RD AV,1464014,2014-12-04,CONSTRUCTION,,2010-12-29,2014-12-04,CONSTRUCTION,"('2010-12-29', '2010-12-29', '2010-12-29', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2014-12-04', '2014-12-04', '2014-12-04', '2014-12-04', '2014-12-04')",1436.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7807382714,-122.493053546
5750,2919 LAGUNA ST,0531004,2009-10-22,PL APPROVED,200812088008,2009-10-22,2009-10-22,PL APPROVED,"('2009-10-22', '2009-10-22', '2009-10-22', '2009-10-22', '2009-10-22', '2009-10-22', '2009-10-22', '2009-10-22')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,1.0,37.79826,-122.430943
14746,550 07TH AV,1549034,2016-03-03,BP APPROVED,,2015-03-19,2016-03-03,BP APPROVED,"('2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19', '2016-03-03')",350.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2016,1.0,37.7780985777,-122.464818
10111,526 HICKORY ST,829023,2015-01-21,CONSTRUCTION,,2013-11-22,2015-01-21,CONSTRUCTION,"('2013-11-22', '2015-01-21')",425.0,"('BP ISSUED', 'CONSTRUCTION')",1,2015,1.0,37.7748448146,-122.428662585
14649,441 43RD AV,1475032,2016-01-26,BP ISSUED,,2015-07-10,2016-01-26,BP ISSUED,"('2015-07-10', '2015-07-10', '2016-01-26')",200.0,"('BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,1.0,37.7803657355,-122.504434
13251,4847 MISSION ST,6272018,2009-02-25,CONSTRUCTION,,2009-02-25,2009-02-25,CONSTRUCTION,"('2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25', '2009-02-25')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.720705243699996,-122.43747423299999
4533,711 SHOTWELL ST,3614053,2008-09-26,BP ISSUED,200803046213,2008-09-26,2008-09-26,BP ISSUED,"('2008-09-26',)",0.0,"('BP ISSUED',)",3,2013,1.0,37.757146,-122.41575
14619,4171 24TH ST,6506032,2014-10-16,BP FILED,,2014-10-16,2014-10-16,BP FILED,"('2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,5.0,37.7509639018,-122.43553899999999
7811,350 LINDEN ST,0817069,2014-01-17,CONSTRUCTION,200710185839,2013-07-12,2014-01-17,CONSTRUCTION,"('2013-07-12', '2013-07-12', '2014-01-17', '2014-01-17')",189.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,6.0,37.776427000000005,-122.423498
13920,1298 FITZGERALD AVENUE,4913011,2014-10-10,BP FILED,,2014-10-10,2014-10-10,BP FILED,"('2014-10-10',)",0.0,"('BP FILED',)",1,2016,9.0,37.7221253373,-122.39279599999999
14837,657 VALENCIA ST,3576061,2015-10-23,BP FILED,,2015-10-23,2015-10-23,BP FILED,"('2015-10-23', '2015-10-23')",0.0,"('BP FILED', 'BP FILED')",1,2016,4.0,37.7624177673,-122.421365
14564,3606 - 3608 TARAVAL ST,2375019,2016-02-04,PL APPROVED,,2015-02-25,2016-02-04,PL APPROVED,"('2015-02-25', '2015-02-25', '2016-02-04')",344.0,"('PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,0.0,37.7420112996,-122.504902
13881,1212 EGBERT AV,4909003,2013-12-31,BP FILED,,2013-12-31,2013-12-31,BP FILED,"('2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.7209163434,-122.38900600000001
3634,890 GROVE ST,0797019,,PL APPROVED,,2010-07-09,,PL APPROVED,"('2010-07-09', '2010-07-09', '2010-07-09', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', '2014-05-27', nan, nan, nan, nan, nan)",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2013,1.0,37.776981,-122.431228
4065,1449 SUNNYDALE AV,6356064,2005-07-05,BP FILED,200507056765,2005-07-05,2005-07-05,BP FILED,"('2005-07-05', '2005-07-05', '2005-07-05')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",3,2013,3.0,37.711712,-122.415779
9733,1601 LARKIN ST,620006,2013-11-15,PL APPROVED,,2013-11-15,2013-11-15,PL APPROVED,"('2013-11-15', '2013-11-15')",0.0,"('PL APPROVED', 'PL APPROVED')",1,2015,28.0,37.792778731700004,-122.419763491
3793,1600 GREAT HY,1895043,2008-07-10,PL APPROVED,,2008-07-10,2008-07-10,PL APPROVED,"('2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,0.0,37.7749295,-122.4194155
14609,41 TEHAMA ST,3736074,2016-03-29,CONSTRUCTION,,2012-10-15,2016-03-29,CONSTRUCTION,"('2012-10-15', '2013-01-25', '2013-01-25', '2013-08-08', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2016-03-29')",1261.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",1,2016,403.0,37.7869780536,-122.396622
14762,570 JESSIE ST,3703086,2016-04-01,CONSTRUCTION,,2006-02-02,2016-04-01,CONSTRUCTION,"('2006-02-02', '2006-02-02', '2006-02-02', '2006-02-02', '2006-02-02', '2006-02-02', '2006-02-02', '2006-02-02', '2006-02-02', '2015-02-20', '2015-02-20', '2015-02-20', '2015-10-27', '2015-12-22', '2016-04-01')",3711.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,47.0,37.780779276,-122.41031000000001
2207,1946 POLK ST,0596024,2013-04-03,CONSTRUCTION,200711148042,2012-03-09,2013-04-03,CONSTRUCTION,"('2012-03-09', '2012-07-12', '2012-12-11', '2013-04-03')",390.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,39.0,37.794585999999995,-122.42131200000001
14544,350 15TH AV,1446038,2016-01-27,BP ISSUED,,2014-12-30,2016-01-27,BP ISSUED,"('2014-12-30', '2014-12-30', '2014-12-30', '2014-12-30', '2016-01-11', '2016-01-27')",393.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2016,1.0,37.781550945,-122.473702
14697,490 JAMESTOWN AV (BLDG 5),5000001,2015-10-27,BP FILED,,2015-10-27,2015-10-27,BP FILED,"('2015-10-27',)",0.0,"('BP FILED',)",1,2016,58.0,37.7133440211,-122.385107
8482,1179 TENNESSEE ST,4172053,2014-12-18,CONSTRUCTION,,2009-11-03,2014-12-18,CONSTRUCTION,"('2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2014-03-21', '2014-05-23', '2014-09-05', '2014-12-18')",1871.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,8.0,37.7559927,-122.38905829999999
14438,2877 FOLSOM ST,6521025,2014-12-01,BP FILED,,2014-12-01,2014-12-01,BP FILED,"('2014-12-01', '2014-12-01', '2014-12-01', '2014-12-01', '2014-12-01', '2014-12-01')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7512978242,-122.413629
14679,471 24TH AV,1456013,2013-02-20,BP REINSTATED,,2013-02-20,2013-02-20,BP REINSTATED,"('2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20')",0.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2016,2.0,37.7807450347,-122.48403799999998
14462,301 UPPER TR,2628035,2015-03-20,BP FILED,,2015-03-20,2015-03-20,BP FILED,"('2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20', '2015-03-20')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.7621021027,-122.44558700000002
14283,22 FRANKLIN ST,0836011,2014-01-02,PL FILED,,2014-01-02,2014-01-02,PL FILED,"('2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02', '2014-01-02')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,28.0,37.7747267997,-122.420604
14681,474 11TH AV,1534026,2008-03-10,BP FILED,,2008-03-10,2008-03-10,BP FILED,"('2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10', '2008-03-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7793527786,-122.469202
4620,401 GROVE STREET,0808036,2013-09-12,CONSTRUCTION,201101289274,2012-01-25,2013-09-12,CONSTRUCTION,"('2012-01-25', '2012-01-25', '2012-11-01', '2013-04-24', '2013-06-28', '2013-09-12')",596.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,63.0,37.777491999999995,-122.42356000000001
14368,2525 16TH ST,3966001,2016-01-05,PL FILED,,2016-01-05,2016-01-05,PL FILED,"('2016-01-05', '2016-01-05')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.7651208192,-122.411897
15050,524 HOWARD ST,3721013,2015-02-17,PL FILED,,2015-02-17,2015-02-17,PL FILED,"('2015-02-17',)",0.0,"('PL FILED',)",1,2016,334.0,37.788223212,-122.39701699999999
13927,1301 TURK ST,0756018,2015-06-19,BP FILED,,2015-06-19,2015-06-19,BP FILED,"('2015-06-19', '2015-06-19', '2015-06-19', '2015-06-19')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7803894323,-122.430728
14018,195 BREWSTER ST,5577009,2016-02-11,CONSTRUCTION,,2011-04-07,2016-02-11,CONSTRUCTION,"('2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2014-09-04', '2014-09-04', '2014-09-04', '2015-07-30', '2015-09-30', '2016-01-12', '2016-02-11')",1771.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,3.0,37.7434667113,-122.40723200000001
14207,19 ARGUELLO BL,1355004,2014-10-15,BP FILED,,2014-10-15,2014-10-15,BP FILED,"('2014-10-15', '2014-10-15', '2014-10-15', '2014-10-15', '2014-10-15', '2014-10-15')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7891288866,-122.459822
12780,2 TINGLEY ST,6800045,2015-07-09,BP FILED,,2015-07-09,2015-07-09,BP FILED,"('2015-07-09', '2015-07-09')",0.0,"('BP FILED', 'BP FILED')",4,2015,10.0,37.7284566752,-122.43189885299999
13925,1301 16TH STREET,3954016,2013-09-16,PL FILED,,2013-09-16,2013-09-16,PL FILED,"('2013-09-16', '2013-09-16', '2013-09-16', '2013-09-16', '2013-09-16')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,276.0,37.7658451455,-122.40023899999998
14148,168 - 186 EDDY ST,0331011,2016-02-17,BP FILED,,2016-02-17,2016-02-17,BP FILED,"('2016-02-17',)",0.0,"('BP FILED',)",1,2016,113.0,37.7846584593,-122.410696
14798,605 MISSISSIPPI ST,4103036,2009-01-23,PL APPROVED,,2009-01-23,2009-01-23,PL APPROVED,"('2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23', '2009-01-23')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,1.0,37.7588111296,-122.39391100000002
12519,PARKMERCED PHASE I,7326001,2015-10-26,BP FILED,,2015-10-26,2015-10-26,BP FILED,"('2015-10-26',)",0.0,"('BP FILED',)",4,2015,299.0,37.7160294558,-122.473170106
9745,374  5TH ST,3753008,2010-12-20,PL APPROVED,,2010-12-20,2010-12-20,PL APPROVED,"('2010-12-20', '2010-12-20')",0.0,"('PL APPROVED', 'PL APPROVED')",1,2015,47.0,37.779203111,-122.40244361200001
13972,1401 CALIFORNIA ST,0250001,2011-12-15,PL APPROVED,,2008-10-20,2011-12-15,PL APPROVED,"('2008-10-20', '2008-10-20', '2008-10-20', '2008-10-20', '2008-10-20', '2008-10-20', '2011-12-15', '2011-12-15', '2011-12-15', '2011-12-15', '2011-12-15', '2011-12-15', '2011-12-15', '2011-12-15')",1151.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,0.0,37.790616199,-122.41782099999999
13784,1006 / 1050 16TH ST & 1380 07TH ST,3833002,2016-03-30,CONSTRUCTION,,2016-03-30,2016-03-30,CONSTRUCTION,"('2016-03-30',)",0.0,"('CONSTRUCTION',)",1,2016,393.0,37.766689872,-122.397182
14747,550 INDIANA ST,3998021,2016-02-18,BP FILED,,2016-02-18,2016-02-18,BP FILED,"('2016-02-18',)",0.0,"('BP FILED',)",1,2016,12.0,37.7636526903,-122.392086
1398,842 MOULTRIE ST,5810009,2007-10-19,BP ISSUED,,2007-10-19,2007-10-19,BP ISSUED,"('2007-10-19', '2007-10-19')",0.0,"('BP ISSUED', 'BP ISSUED')",2,2012,1.0,37.73435,-122.416373
8484,5739 MISSION ST,6473039,2014-10-09,BP FILED,,2013-04-09,2014-10-09,BP FILED,"('2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2014-10-09')",548.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED')",4,2014,5.0,37.70977,-122.449078
4177,718 TEHAMA ST,3729072,2010-03-25,PL FILED,,2010-03-25,2010-03-25,PL FILED,"('2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25', '2010-03-25')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2013,1.0,37.77544,-122.41178700000002
11359,630 INDIANA ST,4041009,2014-12-24,BP ISSUED,,2013-12-24,2014-12-24,BP ISSUED,"('2013-12-24', '2013-12-24', '2013-12-24', '2013-12-24', '2014-12-24', '2014-12-24', '2014-12-24', '2014-12-24')",365.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,121.0,37.762147829499995,-122.391861643
13769,HUNTERS POINT SHIPYARD PHASE II,5000001,2015-10-27,BP FILED,,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27', '2015-10-27', '2015-10-27', '2015-10-27', '2015-10-27', '2015-10-27', '2015-10-27')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,0.0,37.7133440211,-122.385106926
14725,53 DOUGLASS ST,2623039,2014-12-23,BP FILED,,2014-12-23,2014-12-23,BP FILED,"('2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.762874841300004,-122.439191
14785,60 NORTON ST,3148014A,2015-11-02,BP FILED,,2015-11-02,2015-11-02,BP FILED,"('2015-11-02', '2015-11-02')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7252993496,-122.43586
10069,778 VALLEJO ST,130020,2015-04-06,CONSTRUCTION,,2013-11-05,2015-04-06,CONSTRUCTION,"('2013-11-05', '2015-04-06')",517.0,"('BP FILED', 'CONSTRUCTION')",1,2015,1.0,37.7986075262,-122.410102326
14232,202 BROAD ST,7106059,2016-01-22,CONSTRUCTION,,2009-10-20,2016-01-22,CONSTRUCTION,"('2009-10-20', '2009-10-20', '2013-05-30', '2013-05-30', '2013-05-30', '2013-05-30', '2014-08-20', '2014-08-20', '2014-08-20', '2015-07-27', '2015-08-28', '2015-12-21', '2016-01-22')",2285.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,2.0,37.7133764123,-122.45928799999999
13725,1275 MINNESOTA ST,4229004,2015-11-19,CONSTRUCTION,,2015-02-06,2015-11-19,CONSTRUCTION,"('2015-02-06', '2015-02-06', '2015-10-28', '2015-11-19')",286.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,0.0,37.754251722,-122.38938123
10220,1415 MISSION ST,3510001,2015-07-09,CONSTRUCTION,,2008-10-31,2015-07-09,CONSTRUCTION,"('2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2008-10-31', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2014-09-17', '2015-04-01', '2015-05-19', '2015-07-09')",2442.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,121.0,37.7749076317,-122.415919822
13942,1333 GOUGH ST / 1481 POST ST,0697037,2013-11-13,PL FILED,,2013-11-13,2013-11-13,PL FILED,"('2013-11-13',)",0.0,"('PL FILED',)",1,2016,231.0,37.785733810100005,-122.425605
6692,1710 DIAMOND ST,7535102,2014-06-24,CONSTRUCTION,200702063543,2011-06-16,2014-06-24,CONSTRUCTION,"('2011-06-16', '2012-07-10', '2012-09-25', '2012-09-25', '2012-09-25', '2013-07-29', '2013-11-27', '2014-03-10', '2014-06-24')",1104.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,3.0,37.743704,-122.435778
14117,1601 - 1637 MARKET ST / 53 COLTON ST,3505001,2015-07-10,PL FILED,,2015-07-10,2015-07-10,PL FILED,"('2015-07-10', '2015-07-10')",0.0,"('PL FILED', 'PL FILED')",1,2016,584.0,37.7738914636,-122.42003000000001
14162,1734 NEWCOMB AV,5305010,2010-09-24,BP FILED,,2010-09-24,2010-09-24,BP FILED,"('2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7368796118,-122.392156
14612,4103 CESAR CHAVEZ ST,6581060,2016-03-01,CONSTRUCTION,,2010-12-17,2016-03-01,CONSTRUCTION,"('2010-12-17', '2010-12-17', '2010-12-17', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2014-06-13', '2014-06-13', '2014-06-13', '2014-06-13', '2015-07-28', '2015-10-08', '2015-10-08', '2016-03-01')",1901.0,"('BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.747277124200004,-122.431727
9213,555 GOLDEN GATE AV,766010,2014-10-01,PL FILED,,2014-10-01,2014-10-01,PL FILED,"('2014-10-01',)",0.0,"('PL FILED',)",1,2015,52.0,37.7808756421,-122.41959694100001
14960,908 BROADWAY,0149010,2014-04-17,PL FILED,,2014-04-17,2014-04-17,PL FILED,"('2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,5.0,37.797357521799995,-122.412499
14247,2082 BANCROFT AV,5403035,2015-11-05,CONSTRUCTION,,2015-06-24,2015-11-05,CONSTRUCTION,"('2015-06-24', '2015-10-29', '2015-11-05', '2015-11-05')",134.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7309081444,-122.40162600000001
10338,8 WASHINGTON STREET,0201012,2012-08-30,PL APPROVED,,2007-12-04,2012-08-30,PL APPROVED,"('2007-12-04', '2012-06-19', '2012-06-19', '2012-06-19', '2012-06-19', '2012-06-19', '2012-06-19', '2012-06-19', '2012-06-19', '2012-06-19', '2012-08-30')",1731.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2015,170.0,37.7969137273,-122.39665067600001
14171,1759 LINCOLN WY,1732043,2013-06-20,PL APPROVED,,2011-02-03,2013-06-20,PL APPROVED,"('2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20')",868.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,0.0,37.7651985877,-122.47688899999999
15033,TRANSBAY BLOCK 7,3738004,2015-06-23,BP ISSUED,,2015-06-23,2015-06-23,BP ISSUED,"('2015-06-23', '2015-06-23')",0.0,"('BP ISSUED', 'BP ISSUED')",1,2016,85.0,37.7887057378,-122.39360900000001
12961,3305 BRODERICK ST,0926008,2015-12-16,CONSTRUCTION,,2013-07-30,2015-12-16,CONSTRUCTION,"('2013-07-30', '2013-10-15', '2013-10-15', '2014-09-24', '2014-10-22', '2015-07-07', '2015-07-07', '2015-12-16')",869.0,"('BP FILED', 'PL FILED', 'PL FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,2.0,37.8009215974,-122.44503177600001
