,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
28187,,160 CONNECTICUT ST,3983008,2017-02-03,PL FILED,,,201612225774,2017-02-03,2017-02-03,,2017-02-03,PL FILED,"('2017-02-03',)",,"('PL FILED',)",1,2017,Proposed,14.0,2.0,-122.397971074,37.7642761521
23791,,TRANSBAY TOWER,3720001,2016-03-09,CONSTRUCTION,,2016-01-07,201303132080.0,2008-07-01,2016-01-07,2008-07-01,2016-03-09,CONSTRUCTION,"('2016-01-07', '2016-03-09')",,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,0.0,0.0,-122.396596,37.7896913804
12235,2010-09-08,1280 HAMPSHIRE ST,4266013,2011-11-03,CONSTRUCTION,07/01/2013,2011-06-15,200807187072,2008-07-18,2008-07-18,2008-07-18,2011-11-03,CONSTRUCTION,"('2008-07-18', '2008-07-18', '2008-07-18', '2008-07-18', '2010-09-08', '2010-09-08', '2010-09-08', '2011-06-15', '2011-08-25', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03')",1809.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,3.0,3.0,-122.407349,37.751717
23107,,240 PACIFIC AV,0166003,2015-12-10,PL APPROVED,,,201508134190.0,2014-03-18,2014-03-18,2014-03-18,2015-12-10,PL APPROVED,"('2014-03-18', '2014-03-18', '2014-08-27', '2014-08-27', '2014-08-27', '2014-08-27', '2014-08-27', '2015-12-10', '2015-12-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,Proposed,31.0,31.0,-122.400452,37.797869726100004
16331,2008-10-10,138 ALPHA ST,6208003,2013-04-25,BP ISSUED,,,200806194898,2007-08-23,2008-10-10,2007-08-23,2013-04-25,BP ISSUED,"('2008-10-10', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2009-11-23', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25', '2013-04-25')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,1.0,1.0,-122.404408,37.714095
22542,,10 APTOS AV,3261002,2012-03-05,BP FILED,,,201203055412.0,2012-03-05,2012-03-05,2012-03-05,2012-03-05,BP FILED,"('2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,-122.46634099999999,37.731603345399996
9982,2011-01-07,150 OTIS ST,3513008,2012-10-03,CONSTRUCTION,10/01/2012,2011-06-28,201005142521,2010-05-14,2010-05-14,2010-05-14,2012-10-03,CONSTRUCTION,"('2010-05-14', '2010-05-14', '2011-01-07', '2011-01-07', '2011-06-28', '2011-09-15', '2012-01-30', '2012-03-12', '2012-07-12', '2012-10-03')",871.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2012,Under Construction,76.0,76.0,-122.42018,37.770913
28473,,22 DOWNEY ST,1254005,2016-08-10,BP FILED,,,201608104715,2016-08-10,2016-08-10,2016-08-10,2016-08-10,BP FILED,"('2016-08-10', '2016-08-10', '2016-08-10')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,2.0,-122.447082495,37.7685330677
28684,,33 NORFOLK ST,3521053A,2014-06-09,BP FILED,,,201406097901,2013-10-07,2013-10-07,2013-10-07,2014-06-09,BP FILED,"('2013-10-07', '2013-10-07', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-04-17', '2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09')",,"('BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,9.0,9.0,-122.413855895,37.7711554017
3439,2009-11-24,2948 FILLMORE ST,0540017,2010-08-30,CONSTRUCTION,10/01/2010,2010-04-08,200807287807,2008-03-17,2008-07-28,2008-03-17,2010-08-30,CONSTRUCTION,"('2008-07-28', '2009-11-24', '2010-04-08', '2010-06-14', '2010-08-30')",928.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,3.0,1.0,-122.43522,37.796645
29036,2016-05-05,628 29TH ST,7536010,2016-10-03,BP ISSUED,,,201410169094,2014-10-16,2014-10-16,2014-10-16,2016-10-03,BP ISSUED,"('2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2016-05-05', '2016-05-05', '2016-10-03', '2016-10-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,-122.434318535,37.7434826606
27572,2016-08-30,580 DE HARO ST (BLDG 1 OF 7),4008003,2016-08-30,BP APPROVED,,,201402269331,2014-02-26,2016-08-30,2014-02-26,2016-08-30,BP APPROVED,"('2016-08-30',)",,"('BP APPROVED',)",4,2016,Building Permit Approved,2.0,2.0,-122.401698862,37.7625648001
28207,,1675 HOWARD ST,3515022,2016-06-21,PL FILED,,,,2016-05-04,2016-06-21,2016-05-04,2016-06-21,PL FILED,"('2016-06-21', '2016-06-21', '2016-06-21')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,-122.417179859,37.7704617534
29333,2009-01-16,1004 MISSISSIPPI ST,4224015,2016-04-22,BP ISSUED,,,200705010141,2006-06-29,2009-01-16,2006-06-29,2016-04-22,BP ISSUED,"('2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2009-01-16', '2016-03-15', '2016-04-22', '2016-04-22', '2016-04-22', '2016-04-22')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,28.0,28.0,-122.394041823,37.753619463
28036,,1750 OAKDALE AV,5312014,2013-02-14,BP FILED,,,201302140247,2013-02-14,2013-02-14,2013-02-14,2013-02-14,BP FILED,"('2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14', '2013-02-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,-122.393000375,37.7364132781
29182,2016-08-03,844 33RD AV,1675016,2016-12-29,CONSTRUCTION,04/01/2017,2016-12-29,201503191386,2015-03-19,2015-03-19,2015-03-19,2016-12-29,CONSTRUCTION,"('2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19', '2016-08-03', '2016-12-29', '2016-12-29')",744.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,1.0,-122.492509253,37.7732342446
28366,,1840 24TH AV,2060036,2016-12-01,BP FILED,,,201612013928,2016-12-01,2016-12-01,2016-12-01,2016-12-01,BP FILED,"('2016-12-01', '2016-12-01')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.48144621799999,37.7531919948
27319,2016-05-24,355 LAGUNA ST,0840001,2016-12-23,CONSTRUCTION,01/01/2017,2016-12-23,201504173948,2015-02-11,2015-02-11,2015-02-11,2016-12-23,CONSTRUCTION,"('2015-02-11', '2015-02-11', '2015-02-11', '2015-04-17', '2015-11-12', '2016-05-24', '2016-05-24', '2016-12-23')",690.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",4,2016,Under Construction,11.0,2.0,-122.426019972,37.7743834379
10733,2010-08-23,1443 CHURCH ST,6566022A,2010-08-23,BP ISSUED,,,201003188524,2010-03-18,2010-03-18,2010-03-18,2010-08-23,BP ISSUED,"('2010-03-18', '2010-03-18', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23', '2010-08-23')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2012,Building Permit Approved,2.0,1.0,-122.426755,37.747912899999996
25696,2015-05-13,259 CLARA ST,3753042,2016-04-22,CONSTRUCTION,10/01/2016,2016-04-22,201305167075,2013-05-16,2013-05-16,2013-05-16,2016-04-22,CONSTRUCTION,"('2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2016-04-22', '2016-04-22')",1234.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,8.0,8.0,-122.403505936,37.7783470751
22793,,1987 OAKDALE AV,5319028,2016-03-23,CONSTRUCTION,,2016-03-23,201505126143.0,2015-05-12,2015-05-12,2015-05-12,2016-03-23,CONSTRUCTION,"('2015-05-12', '2015-05-12', '2015-05-12', '2016-03-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,-122.39773400000001,37.7384878582
29123,,78 ROTTECK ST,6753018,2016-10-17,BP FILED,,,201610170446,2016-10-17,2016-10-17,2016-10-17,2016-10-17,BP FILED,"('2016-10-17', '2016-10-17')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.43104911799999,37.73166272
29029,,619 CLAYTON ST,1246004,2016-08-26,BP FILED,,,201608266124,2016-08-26,2016-08-26,2016-08-26,2016-08-26,BP FILED,"('2016-08-26', '2016-08-26')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,5.0,1.0,-122.448794489,37.7694301657
20416,,1234 GRANT AVE,0145044,2015-07-09,BP FILED,,,201507091099.0,2015-07-09,2015-07-09,2015-07-09,2015-07-09,BP FILED,"('2015-07-09',)",,"('BP FILED',)",3,2015,Proposed,4.0,4.0,-122.40700243200001,37.7986478663
28873,2013-02-20,471 24TH AV,1456013,2013-02-20,BP REINSTATED,,,201301298999,2013-01-29,2013-02-20,2013-01-29,2013-02-20,BP REINSTATED,"('2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20', '2013-02-20')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2017,Building Permit Approved,3.0,2.0,-122.484038409,37.7807450356
20073,,55 LAGUNA STREET,0857001,2015-10-30,CONSTRUCTION,10/01/2015,2014-06-26,201209059006.0,2006-10-31,2008-01-17,2006-10-31,2015-10-30,CONSTRUCTION,"('2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2008-01-17', '2014-06-26', '2014-07-31', '2015-03-19', '2015-05-28', '2015-07-30', '2015-10-30')",3257.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,450.0,450.0,-122.42627864399999,37.7723498556
28972,,57 COUNTRY CLUB DR,7277024,2015-05-08,BP FILED,,,201505085806,2015-05-08,2015-05-08,2015-05-08,2015-05-08,BP FILED,"('2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.495642661,37.7301730051
14858,2013-05-17,809 LYON ST,1150007,2014-02-05,CONSTRUCTION,04/01/2014,2013-11-26,201206152694,2012-06-15,2012-06-15,2012-06-15 00:00:00,2014-02-05,CONSTRUCTION,"('2012-06-15', '2012-06-15', '2012-06-15', '2012-06-15', '2013-05-17', '2013-05-17', '2013-11-26', '2014-02-05')",655.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,3.0,1.0,-122.4435763,37.7784642
21539,2014-08-06,140 PENNSYLVANIA AV,3987010,2014-08-06,BP ISSUED,,,200408040564.0,2004-08-04,2004-08-04,2004-08-04,2014-08-06,BP ISSUED,"('2004-08-04', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,Building Permit Approved,12.0,12.0,-122.394108641,37.764782380700005
21182,,1350 VAN DYKE AVENUE,4811011,2014-07-03,BP FILED,,,201407030434.0,2014-07-03,2014-07-03,2014-07-03,2014-07-03,BP FILED,"('2014-07-03',)",,"('BP FILED',)",3,2015,Proposed,0.0,0.0,-122.387417301,37.7266314379
29014,,6044 GEARY BL,1456023,2016-11-29,CONSTRUCTION,04/01/2017,2016-06-16,201409055492,2014-09-05,2016-06-16,2014-09-05,2016-11-29,CONSTRUCTION,"('2016-06-16', '2016-08-26', '2016-11-29', '2016-11-29')",939.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,3.0,-122.48448219999999,37.7804129875
28535,,2444 LOMBARD ST,0936014,2015-03-25,PL FILED,,,,2014-07-30,2015-03-25,2014-07-30,2015-03-25,PL FILED,"('2015-03-25', '2015-03-25', '2015-03-25', '2015-03-25', '2015-03-25', '2015-03-25', '2015-03-25', '2015-03-25', '2015-03-25')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,53.0,53.0,-122.442052407,37.7994135743
28603,,2829 25TH ST,4276028,2015-04-22,BP FILED,,,201504224286,2015-04-22,2015-04-22,2015-04-22,2015-04-22,BP FILED,"('2015-04-22', '2015-04-22', '2015-04-22', '2015-04-22', '2015-04-22', '2015-04-22', '2015-04-22', '2015-04-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,4.0,4.0,-122.406707105,37.7510550184
20049,,TRINITY PLAZA PHASE III,3702308,2015-07-14,CONSTRUCTION,07/01/2015,2015-07-14,201209069080.0,2012-09-06,2015-07-14,2012-09-06,2015-07-14,CONSTRUCTION,"('2015-07-14',)",1028.0,"('CONSTRUCTION',)",2,2015,Under Construction,550.0,550.0,-122.413479759,37.7784387635
28640,,300 OCTAVIA ST,0832026,2016-06-23,PL APPROVED,,,200810013162,2016-06-23,2016-06-23,,2016-06-23,PL APPROVED,"('2016-06-23',)",,"('PL APPROVED',)",1,2017,Proposed,12.0,12.0,-122.424124248,37.775518466
8552,2012-01-18,3041 BAKER ST,0933004,2012-03-02,CONSTRUCTION,04/01/2012,2012-03-02,201106027330,2011-06-02,2011-06-02,2011-06-02,2012-03-02,CONSTRUCTION,"('2011-06-02', '2011-06-02', '2012-01-18', '2012-03-02')",304.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",1,2012,Under Construction,2.0,1.0,-122.44640600000001,37.799157
18080,,885 FRANKLIN ST,0744020,2013-12-04,BP FILED,,,201312043354.0,2013-12-04,2013-12-04,2013-12-04,2013-12-04,BP FILED,"('2013-12-04', '2013-12-04', '2013-12-04')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,24.0,3.0,-122.4226362,37.7824008331
21070,,935-965 MARKET STREET,3704071,2015-10-28,CONSTRUCTION,10/01/2015,2015-10-28,201011084497.0,2008-02-22,2015-10-28,2008-02-22,2015-10-28,CONSTRUCTION,"('2015-10-28',)",2778.0,"('CONSTRUCTION',)",3,2015,Under Construction,0.0,0.0,-122.40899810100001,37.7827027187
8880,2011-11-22,701 PORTOLA DR,2901C001,2012-06-28,CONSTRUCTION,07/01/2012,2012-06-28,201107250987,2007-07-03,2008-12-10,2007-07-03,2012-06-28,CONSTRUCTION,"('2008-12-10', '2008-12-10', '2008-12-10', '2008-12-10', '2008-12-10', '2008-12-10', '2011-01-28', '2011-01-28', '2011-07-25', '2011-11-22', '2011-11-22', '2012-06-28')",1825.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",2,2012,Under Construction,0.0,0.0,-122.45326000000001,37.744306
28930,,525 HARRISON ST,3764063,2015-09-24,PL APPROVED,,,201406188773,2013-02-12,2014-06-18,2013-02-12,2015-09-24,PL APPROVED,"('2014-06-18', '2015-09-24', '2015-09-24', '2015-09-24', '2015-09-24', '2015-09-24')",,"('BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,179.0,179.0,-122.393359323,37.7853672062
20111,,1400 MISSION ST,3507039,2015-08-04,CONSTRUCTION,10/01/2015,2015-08-04,201212216752.0,2012-12-21,2015-08-04,2012-12-21,2015-08-04,CONSTRUCTION,"('2015-08-04',)",1014.0,"('CONSTRUCTION',)",3,2015,Under Construction,167.0,167.0,-122.41649002,37.7752826673
29023,,612 NATOMA ST,3727043,2016-07-14,PL FILED,,,201512316260,2015-12-31,2016-07-14,2015-12-31,2016-07-14,PL FILED,"('2016-07-14', '2016-07-14', '2016-07-14')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,1.0,1.0,-122.410448142,37.7782268005
3001,2009-06-24,281 ELLIS ST,0331014,2009-06-24,BP ISSUED,,,200812118355,2008-07-23,2009-06-24,2008-07-23,2009-06-24,BP ISSUED,"('2009-06-24', '2009-06-24', '2009-06-24', '2009-06-24')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2010,Building Permit Approved,1.0,1.0,-122.410679,37.785025
28524,,2419 2421 & 2435 LOMBARD ST,0937028,2014-04-03,BP FILED,,,201404032363,2012-04-13,2012-04-13,2012-04-13,2014-04-03,BP FILED,"('2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2014-04-03', '2014-04-03', '2014-04-03', '2014-04-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,11.0,8.0,-122.441502985,37.7988614311
15927,,1973 FILBERT ST,0531022,2014-05-05,CONSTRUCTION,07/01/2014,2013-08-28,201206182829,2012-06-18,2013-08-28,2012-06-18,2014-05-05,CONSTRUCTION,"('2013-08-28', '2013-12-04', '2014-03-24', '2014-05-05')",743.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,1.0,1.0,-122.431767,37.798232
13646,,333 FREMONT ST,3747019,2013-12-12,CONSTRUCTION,01/01/2014,2012-10-17,200506246051,2005-05-09,2012-10-17,2005-05-09,2013-12-12,CONSTRUCTION,"('2012-10-17', '2012-12-11', '2013-04-23', '2013-06-27', '2013-09-17', '2013-12-12')",3159.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,Under Construction,88.0,88.0,-122.392902,37.787636
28120,,142 CORTLAND AV,5675006,2016-12-16,BP FILED,,,201612165233,2016-12-16,2016-12-16,2016-12-16,2016-12-16,BP FILED,"('2016-12-16', '2016-12-16')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,3.0,2.0,-122.420231698,37.739720955
28624,,297 - 299 SAGAMORE ST,7148039,2016-06-23,BP FILED,,,201606230733,2016-06-23,2016-06-23,,2016-06-23,BP FILED,"('2016-06-23', '2016-06-23')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,-122.46200286,37.711161542199996
28379,,19 - 25 MASON ST & 2 - 16 TURK ST,0340002,2014-03-04,PL APPROVED,,,,2012-05-23,2014-03-04,2012-05-23,2014-03-04,PL APPROVED,"('2014-03-04', '2014-03-04', '2014-03-04', '2014-03-04', '2014-03-04', '2014-03-04')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,155.0,155.0,-122.40949422700001,37.7837500979
16138,,451 34TH AV,1466009,2009-07-16,PL APPROVED,,,,2008-07-24,2008-07-24,2008-07-24,2009-07-16,PL APPROVED,"('2008-07-24', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2014,Proposed,2.0,1.0,-122.494605,37.7805803
28140,,1453 18TH AV,1835010,2016-08-31,CONSTRUCTION,04/01/2017,2016-08-31,201510169913,2015-10-16,2015-10-16,2015-10-16,2016-08-31,CONSTRUCTION,"('2015-10-16', '2015-10-16', '2015-10-16', '2016-08-31', '2016-08-31', '2016-08-31')",533.0,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,1.0,-122.476187955,37.7607671066
28847,,461 ASHBURY ST,1224007,2016-04-28,BP FILED,,,201604285962,2016-04-28,2016-04-28,2016-04-28,2016-04-28,BP FILED,"('2016-04-28', '2016-04-28', '2016-04-28', '2016-04-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,-1.0,-122.447447979,37.7710295309
29173,,830 EDDY ST,0738018,2016-12-28,BP FILED,,,201612285985,2015-07-29,2015-12-08,2015-07-29,2016-12-28,BP FILED,"('2015-12-08', '2015-12-08', '2015-12-08', '2015-12-08', '2016-12-28', '2016-12-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,126.0,126.0,-122.421646375,37.7830519021
