,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
23791,,TRANSBAY TOWER,3720001,2016-03-09,CONSTRUCTION,,2016-01-07,201000000000.0,2008-07-01,2016-01-07,2008-07-01,2016-03-09,CONSTRUCTION,"('2016-01-07', '2016-03-09')",,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,0.0,0.0,37.7896913804,-122.396596
28149,2016-07-25,1463 LOMBARD ST,0503021,2017-03-17,CONSTRUCTION,04/01/2017,2017-01-03,2.01404E+11,2014-04-22,2014-04-22,,2017-03-17,CONSTRUCTION,"('2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2016-07-25', '2017-01-03', '2017-03-17')",1075.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,14.0,14.0,37.800858912399995,-122.425496279
25164,,1221 14TH AV,1736061,2016-06-14,CONSTRUCTION,10/01/2016,2016-06-14,2.01505E+11,2015-05-14,2015-05-14,2015-05-14,2016-06-14,CONSTRUCTION,"('2015-05-14', '2015-05-14', '2015-05-14', '2016-06-14', '2016-06-14')",506.0,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,3.0,1.0,37.765235805100005,-122.47210972
17881,,1001 POTRERO AV,4154001,2014-11-19,CONSTRUCTION,01/01/2015,2010-07-15,200901230738.0,2007-06-20,2008-12-02,2008-09-18,2014-11-19,CONSTRUCTION,"('2008-12-02', '2008-12-02', '2008-12-02', '2008-12-02', '2010-07-15', '2010-12-15', '2010-12-15', '2010-12-15', '2010-12-15', '2010-12-15', '2010-12-15', '2010-12-15', '2010-12-15', '2010-12-15', '2013-04-16', '2013-07-01', '2013-07-30', '2013-07-30', '2014-02-10', '2014-02-10', '2014-02-10', '2014-11-19')",2752.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,0.0,0.0,37.7567052,-122.4043925
29376,,11 GLADYS ST,5710027,2015-04-15,PL FILED,,,,2015-04-15,2015-04-15,,2015-04-15,PL FILED,"('2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,2.0,1.0,37.739996695500004,-122.422307319
37,2004-11-29,55 FARALLONES ST,7108054,2004-11-29,BP APPROVED,,,,2004-07-15,2004-11-29,2004-07-15,2004-11-29,BP APPROVED,"('2004-11-29',)",,"('BP APPROVED',)",3,2009,Building Permit Approved,0.0,,-122.45428000000001,37.713975
19878,,262 MADISON ST,5943008,2014-01-08,CONSTRUCTION,07/01/2015,2014-01-08,200711077585.0,2007-11-07,2014-01-08,2007-11-07,2014-01-08,CONSTRUCTION,"('2014-01-08',)",2793.0,"('CONSTRUCTION',)",2,2015,Under Construction,1.0,1.0,37.7257224458,-122.422803574
28187,,160 CONNECTICUT ST,3983008,2017-02-03,PL FILED,,,2.01612E+11,2017-02-03,2017-02-03,,2017-02-03,PL FILED,"('2017-02-03',)",,"('PL FILED',)",1,2017,Proposed,14.0,2.0,37.7642761521,-122.397971074
28183,2016-10-21,1598 BAY ST,0459007,2016-10-21,BP ISSUED,,,2.01512E+11,2015-03-13,2015-08-19,,2016-10-21,BP ISSUED,"('2015-08-19', '2015-12-17', '2015-12-17', '2015-12-17', '2016-04-06', '2016-10-21', '2016-10-21')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,28.0,28.0,37.8033706716,-122.433051606
28739,,3659 20TH ST,3608060,2016-02-11,BP FILED,,,2.01602E+11,2016-02-11,2016-02-11,,2016-02-11,BP FILED,"('2016-02-11', '2016-02-11', '2016-02-11', '2016-02-11', '2016-02-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,25.0,5.0,37.7581685399,-122.42271879100001
22040,2011-04-06,1325 PORTOLA DR,2987A036,2013-12-20,CONSTRUCTION,01/01/2016,2012-01-04,200609061483.0,2006-09-06,2006-09-06,2006-09-06,2013-12-20,CONSTRUCTION,"('2006-09-06', '2006-09-06', '2006-09-06', '2006-09-06', '2006-09-06', '2006-09-06', '2006-09-06', '2011-04-06', '2011-04-06', '2012-01-04', '2012-01-04', '2012-01-04', '2012-01-04', '2012-01-04', '2012-01-04', '2012-01-04', '2013-09-16', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20', '2013-12-20')",3404.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,1.0,1.0,37.7396378536,-122.46462499399999
15361,2011-11-09,942 MISSION ST,3704015,2014-06-27,CONSTRUCTION,07/01/2014,2013-04-26,201105136051,2008-02-14,2008-02-14,2009-03-11,2014-06-27,CONSTRUCTION,"('2008-02-14', '2008-02-14', '2008-02-14', '2008-02-14', '2008-02-14', '2010-12-16', '2010-12-16', '2011-05-13', '2011-05-13', '2011-11-09', '2011-11-09', '2011-11-09', '2011-11-09', '2011-11-09', '2013-04-26', '2013-04-26', '2013-09-30', '2013-12-11', '2014-03-20', '2014-06-27')",2329.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,0.0,0.0,37.782171000000005,-122.407776
27990,,1212 EGBERT AV,4909003,2013-12-31,BP FILED,,,2.01312E+11,2013-12-31,2013-12-31,,2013-12-31,BP FILED,"('2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,2.0,37.7209163425,-122.38900562299999
1679,,2405 WASHINGTON ST,0612032,2009-10-29,BP FILED,,,2.01E+11,2009-10-29,2009-10-29,2009-10-29,2009-10-29,BP FILED,"('2009-10-29',)",,"('BP FILED',)",4,2009,Proposed,2.0,,-122.433081,37.791482
8476,2011-07-20,2000 MCALLISTER ST,1160005,2012-02-17,CONSTRUCTION,04/01/2012,2012-01-24,200705312676,2007-05-31,2007-05-31,2007-05-31 07:00:00,2012-02-17,CONSTRUCTION,"('2007-05-31', '2007-05-31', '2007-05-31', '2007-05-31', '2007-05-31', '2007-05-31', '2007-05-31', '2007-05-31', '2011-07-20', '2012-01-24', '2012-02-17')",1767.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,3.0,2.0,37.777034,-122.445171
4496,2009-06-30,27 CARVER ST,5632016,2010-08-31,CONSTRUCTION,01/01/2011,2009-12-14,2.00807E+11,2007-07-19,2009-06-30,2007-07-19,2010-08-31,CONSTRUCTION,"('2009-06-30', '2009-12-14', '2010-02-08', '2010-05-07', '2010-08-31', '2010-08-31')",1262.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,1.0,,-122.40993300000001,37.742878000000005
914,2009-11-20,2562 VALLEJO ST,0560013,2009-11-20,BP APPROVED,,,2.01E+11,2009-04-27,2009-11-20,2009-04-27,2009-11-20,BP APPROVED,"('2009-11-20',)",,"('BP APPROVED',)",4,2009,Building Permit Approved,1.0,,-122.43943,37.79482
28011,2016-10-14,127 BUCHANAN ST,0869007,2016-10-14,BP ISSUED,,,2.01208E+11,2012-08-07,2012-08-07,,2016-10-14,BP ISSUED,"('2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2012-08-07', '2016-10-14', '2016-10-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,4.0,4.0,37.7709840977,-122.42720819700001
23190,,281 FREDERICK ST,1269087,2014-02-21,BP FILED,,,201000000000.0,2014-02-21,2014-02-21,2014-02-21,2014-02-21,BP FILED,"('2014-02-21', '2014-02-21', '2014-02-21', '2014-02-21', '2014-02-21', '2014-02-21', '2014-02-21', '2014-02-21', '2014-02-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7668015725,-122.447713
28389,,1924 MISSION ST,3554003A,2016-05-23,BP FILED,,,2.01605E+11,2014-03-21,2015-02-12,,2016-05-23,BP FILED,"('2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2016-05-23', '2016-05-23', '2016-05-23', '2016-05-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,13.0,13.0,37.7662988444,-122.42012072200001
12824,2008-12-05,2145 GENEVA AV,6323008H,2008-12-05,BP ISSUED,,,200804240540,2008-04-24,2008-12-05,2008-04-24,2008-12-05,BP ISSUED,"('2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05', '2008-12-05')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,2.0,2.0,37.708571,-122.42047099999999
28571,2017-01-30,2600 38TH AV,2459051,2017-01-30,BP ISSUED,,,2.01512E+11,2015-12-30,2015-12-30,,2017-01-30,BP ISSUED,"('2015-12-30', '2015-12-30', '2015-12-30', '2015-12-30', '2015-12-30', '2017-01-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.7382913197,-122.49551553399999
28348,,18 TURK MURPHY LN,0147022,2016-10-28,BP FILED,,,2.0161E+11,2016-10-28,2016-10-28,,2016-10-28,BP FILED,"('2016-10-28', '2016-10-28')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,6.0,6.0,37.7979486417,-122.409647296
28859,2016-03-02,566 HURON AV,7064006B,2016-06-01,BP ISSUED,,,2.01506E+11,2015-06-25,2015-06-25,,2016-06-01,BP ISSUED,"('2015-06-25', '2015-06-25', '2015-06-25', '2016-03-02', '2016-06-01', '2016-06-01', '2016-06-01', '2016-06-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.713711725100005,-122.447886235
13105,2013-06-05,101-109 DUBOCE AVENUE,3533001,2013-06-05,BP ISSUED,,,201208288439,2012-08-17,2012-08-28,2012-08-17,2013-06-05,BP ISSUED,"('2012-08-28', '2012-08-28', '2012-08-28', '2013-06-05', '2013-06-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,7.0,2.0,37.769740500000005,-122.4226758
29379,,110 THE EMBARCADERO,3715002,2017-03-10,CONSTRUCTION,04/01/2017,2016-01-22,2.01312E+11,2011-10-09,2016-01-22,,2017-03-10,CONSTRUCTION,"('2016-01-22', '2016-05-03', '2016-09-21', '2016-12-28', '2017-03-10')",2001.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,0.0,0.0,37.793234728,-122.39265328100001
28585,,2670 GEARY BL,1071003,2015-12-09,PL FILED,,,,2015-05-15,2015-12-09,,2015-12-09,PL FILED,"('2015-12-09', '2015-12-09', '2015-12-09', '2015-12-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,21.0,21.0,37.7828525521,-122.447442494
15580,2012-07-20,740 ILLINOIS ST AND 2121 THIRD ST,4045002,2014-05-23,CONSTRUCTION,07/01/2014,2012-11-13,201111179162,2010-02-12,2010-02-12,2010-02-12,2014-05-23,CONSTRUCTION,"('2010-02-12', '2010-02-12', '2010-02-12', '2010-02-12', '2010-02-12', '2010-02-12', '2010-02-12', '2011-11-17', '2011-11-17', '2012-07-20', '2012-07-20', '2012-11-13', '2013-04-30', '2013-06-27', '2013-09-10', '2013-12-31', '2014-04-01', '2014-05-23')",1600.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,106.0,106.0,37.762685,-122.388248
27998,,1239 21ST AV,1729007,2014-04-16,BP FILED,,,2.01404E+11,2014-04-16,2014-04-16,,2014-04-16,BP FILED,"('2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16', '2014-04-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7645597981,-122.479671995
28058,,3532 23RD ST,3634009,2016-07-08,PL APPROVED,,,,2016-06-22,2016-07-08,,2016-07-08,PL APPROVED,"('2016-07-08', '2016-07-08', '2016-07-08')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,4.0,3.0,37.7538556991,-122.42234910200001
5265,,1379 47TH AV,1802011,2008-02-04,BP FILED,,,2.00802E+11,2008-02-04,2008-02-04,2008-02-04,2008-02-04,BP FILED,"('2008-02-04', '2008-02-04', '2008-02-04', '2008-02-04', '2008-02-04', '2008-02-04', '2008-02-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2011,Proposed,2.0,,-122.507221,37.760866
29004,,5M,3725093,2016-01-04,PL APPROVED,,,,2011-07-27,2016-01-04,,2016-01-04,PL APPROVED,"('2016-01-04', '2016-01-04', '2016-01-04', '2016-01-04', '2016-01-04', '2016-01-04')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,688.0,688.0,37.7821536544,-122.406601109
13362,2009-03-10,181 TURK ST,0343014,2009-03-10,BP REINSTATED,,,200608230323,2005-03-16,2009-03-10,2005-03-16,2009-03-10,BP REINSTATED,"('2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10', '2009-03-10')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",3,2013,Building Permit Approved,32.0,32.0,37.783044,-122.41204409999999
20338,,265 SHIPLEY STREET,3753089,2014-08-15,PL FILED,,,,2014-08-15,2014-08-15,2014-08-15,2014-08-15,PL FILED,"('2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,9.0,9.0,37.7786482969,-122.40406305
28857,2010-03-31,563 34TH AV,1510013,2010-07-01,BP ISSUED,,,2.0081E+11,2008-10-29,2009-05-11,,2010-07-01,BP ISSUED,"('2009-05-11', '2009-05-11', '2010-03-31', '2010-03-31', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01', '2010-07-01')",,"('PL FILED', 'PL APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.7784064073,-122.494618323
26817,2016-09-19,1601 - 1677 MARIPOSA ST / 485 CAROLINA (BLDG 2 OF 2),4005001B,2016-09-19,BP ISSUED,,,2.01603E+11,2012-11-02,2016-03-01,2012-11-02,2016-09-19,BP ISSUED,"('2016-03-01', '2016-09-19', '2016-09-19')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED')",4,2016,Building Permit Approved,154.0,154.0,37.7629330732,-122.398991529
28289,,1782 QUESADA AV,5327027,2017-04-03,PL APPROVED,,,2.01703E+11,2017-04-03,2017-04-03,,2017-04-03,PL APPROVED,"('2017-04-03',)",,"('PL APPROVED',)",1,2017,Proposed,2.0,2.0,37.7344232129,-122.39282253100001
5495,2009-10-02,3436 ANZA ST,1519022B,2010-10-01,CONSTRUCTION,04/01/2011,2010-05-07,2.00807E+11,2008-07-18,2008-07-18,2008-07-18,2010-10-01,CONSTRUCTION,"('2008-07-18', '2009-10-02', '2009-10-02', '2010-05-07', '2010-05-07', '2010-10-01', '2010-10-01')",987.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,2.0,,-122.485029,37.77828
25161,,802-808 STEINER ST,0798055,2016-03-24,PL APPROVED,,,2.01109E+11,2011-09-14,2016-03-24,2011-09-14,2016-03-24,PL APPROVED,"('2016-03-24',)",,"('PL APPROVED',)",3,2016,Proposed,16.0,16.0,37.7770298898,-122.432786084
22569,,1036 WISCONSIN ST,4219004,2009-10-06,PL APPROVED,,,,2008-07-24,2008-07-24,2008-07-24,2009-10-06,PL APPROVED,"('2008-07-24', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06', '2009-10-06')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,2.0,1.0,37.7541910458,-122.39895600000001
29166,,819 FRANCISCO ST,0048018,2016-09-08,BP FILED,,,2.01609E+11,2016-09-08,2016-09-08,,2016-09-08,BP FILED,"('2016-09-08', '2016-09-08', '2016-09-08')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,37.8037276436,-122.41905518799999
28471,,2198 MARKET ST,3542039,2017-02-24,CONSTRUCTION,04/01/2017,2015-03-13,2.01312E+11,2013-01-16,2013-01-16,,2017-02-24,CONSTRUCTION,"('2013-01-16', '2013-01-16', '2013-01-16', '2013-12-13', '2013-12-13', '2013-12-13', '2013-12-13', '2015-03-13', '2015-05-26', '2015-07-30', '2015-10-26', '2016-01-14', '2016-03-31', '2016-06-29', '2016-09-23', '2016-12-13', '2017-02-24')",1536.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,87.0,87.0,37.7665267113,-122.4307685
27553,2014-03-19,56 LUCY ST,5410008,2015-05-26,CONSTRUCTION,01/01/2017,2014-06-19,2.01308E+11,2013-08-23,2013-08-23,2013-08-23,2015-05-26,CONSTRUCTION,"('2013-08-23', '2013-08-23', '2014-03-19', '2014-06-19', '2014-07-15', '2015-01-14', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26')",1227.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,37.7300619959,-122.393718479
29163,,815 LYON ST,1150004,2017-01-26,BP FILED,,,2.01701E+11,2017-01-26,2017-01-26,,2017-01-26,BP FILED,"('2017-01-26',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,37.7786509128,-122.443937355
12854,2008-10-09,244 GRANADA AV,6942039,2008-10-09,BP ISSUED,,,200701051057,2003-03-25,2008-10-09,2003-03-25,2008-10-09,BP ISSUED,"('2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09', '2008-10-09')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,2.0,1.0,37.722873,-122.45698999999999
29162,,813 LYON ST,1150005,2015-05-07,BP FILED,,,2.01505E+11,2015-05-07,2015-05-07,,2015-05-07,BP FILED,"('2015-05-07', '2015-05-07', '2015-05-07', '2015-05-07', '2015-05-07', '2015-05-07', '2015-05-07', '2015-05-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,2.0,37.7785831124,-122.44392372600001
27030,,2207 25TH ST,4282A023,2013-03-12,CONSTRUCTION,01/01/2017,2013-03-12,2.0121E+11,2010-04-01,2010-04-01,2010-04-01,2013-03-12,CONSTRUCTION,"('2010-04-01', '2010-04-01', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2012-10-09', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12', '2013-03-12')",2467.0,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,37.7518232185,-122.40079901
28893,,5 9 15 21 JOY ST,5577004,2015-06-22,BP FILED,,,2.01506E+11,2015-06-22,2015-06-22,,2015-06-22,BP FILED,"('2015-06-22',)",,"('BP FILED',)",1,2017,Proposed,1.0,1.0,37.7436339623,-122.406817532
