,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
25481,,1818 LOMBARD ST,0494007,2016-06-07,BP FILED,,,201606000000.0,2016-06-07,2016-06-07,2016-06-07,2016-06-07,BP FILED,"('2016-06-07', '2016-06-07')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,4.0,2.0,37.8007033115,-122.43171514
20204,,1036-1040 MISSION ST,3703079,2014-06-26,PL APPROVED,,,,2007-12-21,2009-05-14,2014-01-16,2014-06-26,PL APPROVED,"('2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2014-01-16', '2014-06-26', '2014-06-26', '2014-06-26', '2014-06-26', '2014-06-26', '2014-06-26')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,83.0,83.0,37.7805850094,-122.40978554700001
16705,,700 BROTHERHOOD WY,7332003,2014-06-25,CONSTRUCTION,10/01/2014,2013-12-13,201308124103.0,2013-08-12,2013-08-12,2013-08-12,2014-06-25,CONSTRUCTION,"('2013-08-12', '2013-12-13', '2014-03-27', '2014-06-25', '2014-06-25')",415.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,2.0,2.0,37.712632,-122.47258300000001
677,,1467 CLAYTON ST,2712004A,2006-08-03,PL APPROVED,,,,2005-08-18,2006-08-03,2005-08-18,2006-08-03,PL APPROVED,"('2006-08-03',)",,"('PL APPROVED',)",3,2009,Proposed,2.0,1.0,-122.44514699999999,37.758259
25514,2011-12-27,1927 ALEMANY BL,6959030,2016-07-19,CONSTRUCTION,10/01/2016,2013-04-16,201012000000.0,2010-12-10,2010-12-10,2010-12-10,2016-07-19,CONSTRUCTION,"('2010-12-10', '2010-12-10', '2010-12-10', '2010-12-10', '2011-12-27', '2011-12-27', '2011-12-27', '2011-12-27', '2011-12-27', '2013-04-16', '2013-06-18', '2013-09-30', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2016-06-17', '2016-07-19')",2122.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,1.0,1.0,37.7209489747,-122.43868077399999
26510,2016-08-23,1117 HOWARD ST,3730118,2016-08-23,BP ISSUED,,,201401000000.0,2014-01-30,2014-01-30,2014-01-30,2016-08-23,BP ISSUED,"('2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2016-08-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",3,2016,Building Permit Approved,1.0,1.0,37.7774865093,-122.409557576
26047,,490 JAMESTOWN AV (BLDG 6),5000001,2015-10-27,BP FILED,,,201510000000.0,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,55.0,55.0,37.713344022,-122.38510692700001
5817,,1461 PINE ST,0668013,2006-05-09,PL APPROVED,,,,2004-09-02,2004-09-02,2004-09-02,2006-05-09,PL APPROVED,"('2004-09-02', '2006-05-09', '2006-05-09', '2006-05-09')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2011,Proposed,15.0,,-122.419799,37.789584999999995
689,,60 TEDDY AV,6204070,2006-09-27,PL APPROVED,,,,2006-06-01,2006-09-27,2006-06-01,2006-09-27,PL APPROVED,"('2006-09-27',)",,"('PL APPROVED',)",3,2009,Proposed,2.0,2.0,-122.40342,37.71359
20123,,1298 HOWARD STREET,3728019,2014-03-19,PL FILED,,,,2014-03-19,2014-03-19,2014-03-19,2014-03-19,PL FILED,"('2014-03-19', '2014-03-19', '2014-03-19', '2014-03-19', '2014-03-19', '2014-03-19', '2014-03-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,121.0,121.0,37.7756285786,-122.412778676
23557,,601 BRODERICK ST,1183010,2013-01-08,PL APPROVED,,,,2012-07-10,2012-07-10,2012-07-10,2013-01-08,PL APPROVED,"('2012-07-10', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,1.0,1.0,37.7758374088,-122.439975
25804,2015-12-23,3123 FOLSOM ST,5503018,2015-12-23,BP ISSUED,,,201407000000.0,2014-07-17,2014-07-30,2014-07-17,2015-12-23,BP ISSUED,"('2014-07-30', '2014-07-30', '2014-07-30', '2015-12-23', '2015-12-23', '2015-12-23', '2015-12-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,2.0,37.7479114444,-122.413325947
39,2005-11-03,163 COLLINGWOOD ST,2695023,2005-11-03,BP APPROVED,,,,2004-08-05,2005-11-03,2004-08-05,2005-11-03,BP APPROVED,"('2005-11-03',)",,"('BP APPROVED',)",3,2009,Building Permit Approved,3.0,2.0,-122.435845,37.759881
25177,2016-09-02,1210 UTAH ST,4212002,2016-09-02,BP ISSUED,,,201608000000.0,2015-11-10,2015-11-10,2015-11-10,2016-09-02,BP ISSUED,"('2015-11-10', '2015-11-10', '2016-07-07', '2016-09-02')",,"('PL FILED', 'PL FILED', 'PL APPROVED', 'BP ISSUED')",3,2016,Building Permit Approved,5.0,2.0,37.7539201022,-122.405725414
10801,,31 PARNASSUS AV,1279083,2012-07-26,CONSTRUCTION,01/01/2013,2012-01-06,201101208741,2011-01-20,2011-01-20,2011-01-20,2012-07-26,CONSTRUCTION,"('2011-01-20', '2011-01-20', '2011-01-20', '2012-01-06', '2012-01-06', '2012-06-07', '2012-07-26', '2012-07-26')",712.0,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,Under Construction,2.0,1.0,37.7650426,-122.4482922
26502,,11 MADDUX AV,5384C013C,2015-05-08,BP FILED,,,201505000000.0,2015-05-08,2015-05-08,2015-05-08,2015-05-08,BP FILED,"('2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7349519258,-122.397980957
1658,,436 SCOTT ST,0825016,2009-09-30,BP FILED,,,2.01E+11,2009-09-30,2009-09-30,2009-09-30,2009-09-30,BP FILED,"('2009-09-30',)",,"('BP FILED',)",4,2009,Proposed,1.0,,-122.4358313,37.7738094
19515,,13 LUCKY ST,6521052,2013-03-21,BP FILED,,,201303212751.0,2013-03-21,2013-03-21,,2013-03-21,BP FILED,"('2013-03-21',)",,"('BP FILED',)",2,2015,Proposed,1.0,1.0,37.7522281027,-122.413388001
26251,,721 32ND AV,1612003,2016-02-01,BP FILED,,,201602000000.0,2016-02-01,2016-02-01,2016-02-01,2016-02-01,BP FILED,"('2016-02-01', '2016-02-01', '2016-02-01')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,1.0,37.7754566196,-122.492253529
24502,,280 07TH ST,3730009,2012-09-11,PL FILED,,,,2012-09-11,2012-09-11,2012-03-16,2012-09-11,PL FILED,"('2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2016,Proposed,2.0,2.0,37.7768173851,-122.40852682799999
25937,2016-05-27,3938 17TH ST,3563015B,2016-08-03,BP ISSUED,,,201504000000.0,2015-04-06,2015-04-06,2015-04-06,2016-08-03,BP ISSUED,"('2015-04-06', '2015-04-06', '2015-04-06', '2015-04-06', '2016-05-27', '2016-08-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.7628339063,-122.433835459
25499,,1888 CLEMENT ST,1414061,2013-04-05,BP FILED,,,201304000000.0,2013-04-05,2013-04-05,2013-04-05,2013-04-05,BP FILED,"('2013-04-05', '2013-04-05', '2013-04-05', '2013-04-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,3.0,37.7825211103,-122.479256666
13372,,1648 PACIFIC AV,0574011,2008-07-28,PL APPROVED,,,,2008-04-22,2008-07-28,2009-04-22,2008-07-28,PL APPROVED,"('2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28', '2008-07-28')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,Proposed,0.0,0.0,37.795195,-122.42241200000001
26459,2015-12-17,100 HOOPER ST (BLDG 1 OF 3),3808003,2015-12-17,BP ISSUED,,,201410000000.0,2014-10-23,2015-12-17,2014-10-23,2015-12-17,BP ISSUED,"('2015-12-17', '2015-12-17')",,"('BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,0.0,0.0,37.7686867804,-122.39939102700001
25409,,160 YALE ST,5938054,2016-08-12,BP FILED,,,201608000000.0,2016-08-12,2016-08-12,2016-08-12,2016-08-12,BP FILED,"('2016-08-12',)",,"('BP FILED',)",3,2016,Proposed,2.0,1.0,37.7270109894,-122.417871401
10111,,101 HYDE ST,0346003A,,PL APPROVED,,,201306000000.0,2012-03-27,2012-03-27,2012-08-15,,PL APPROVED,"('2012-03-27', '2012-03-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', '2013-06-27', nan)",,"('PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED')",3,2012,Proposed,85.0,85.0,-122.415897,37.781804
14689,2011-11-14,35 LLOYD ST,1260035,2013-07-23,CONSTRUCTION,04/01/2014,2012-11-20,201005122282,2009-12-28,2009-12-28,2010-03-02,2013-07-23,CONSTRUCTION,"('2009-12-28', '2009-12-28', '2010-05-12', '2010-05-12', '2010-05-12', '2010-05-12', '2010-05-12', '2010-05-12', '2011-11-14', '2012-03-13', '2012-03-13', '2012-03-13', '2012-11-20', '2013-03-26', '2013-06-17', '2013-07-23', '2013-07-23', '2013-07-23')",1555.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,2.0,2.0,37.769646,-122.435672
25651,,240 CHATTANOOGA ST,3650050,2016-07-07,BP FILED,,,201607000000.0,2016-07-07,2016-07-07,2016-07-07,2016-07-07,BP FILED,"('2016-07-07',)",,"('BP FILED',)",3,2016,Proposed,38.0,6.0,37.752651765100005,-122.42683497200001
5959,,4550 MISSION ST,3148001,2006-07-19,PL FILED,,,,2006-07-19,2006-07-19,2006-07-19,2006-07-19,PL FILED,"('2006-07-19', '2006-07-19', '2006-07-19', '2006-07-19', '2006-07-19', '2006-07-19', '2006-07-19', '2006-07-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,17.0,,-122.43463500000001,37.725128000000005
22936,,1759 LINCOLN WY,1732043,2013-06-20,PL APPROVED,,,,2011-02-03,2011-02-03,2011-02-03,2013-06-20,PL APPROVED,"('2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2011-02-03', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,0.0,0.0,37.7651985877,-122.47688899999999
8495,2010-08-12,166 TOWNSEND ST,3788012,2011-10-06,CONSTRUCTION,04/01/2012,2011-06-15,200608290851,2008-06-19,2008-08-19,2008-06-19 07:00:00,2011-10-06,CONSTRUCTION,"('2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2010-08-12', '2011-06-15', '2011-09-20', '2011-10-06', '2011-10-06')",1382.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,66.0,66.0,37.779665,-122.391989
25849,,3378 SACRAMENTO ST,1008047,2016-09-08,CONSTRUCTION,10/01/2016,2016-09-08,201602000000.0,2016-01-22,2016-02-09,2016-01-22,2016-09-08,CONSTRUCTION,"('2016-02-09', '2016-02-09', '2016-09-08')",253.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION')",3,2016,Under Construction,4.0,0.0,37.7881354278,-122.44841228700001
25464,,1780 REVERE AV,5338025,2015-09-22,BP FILED,,,201509000000.0,2015-09-22,2015-09-22,2015-09-22,2015-09-22,BP FILED,"('2015-09-22', '2015-09-22', '2015-09-22', '2015-09-22', '2015-09-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.733718491,-122.393245941
18482,2006-12-01,346 22ND AV,1453033,2014-09-05,CONSTRUCTION,04/01/2015,2013-11-12,200505273609.0,2005-05-27,2006-12-01,,2014-09-05,CONSTRUCTION,"('2006-12-01', '2010-07-06', '2010-07-06', '2010-07-06', '2010-07-06', '2010-07-06', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2013-11-12', '2014-01-24', '2014-01-24', '2014-09-05', '2014-09-05', '2014-09-05')",3596.0,"('BP REINSTATED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,1.0,1.0,37.7812831562,-122.481267588
653,,3773 22ND ST,3626026,2009-09-02,CONSTRUCTION,10/01/2009,2009-09-02,2.01E+11,2008-11-18,2009-09-02,2008-11-18,2009-09-02,CONSTRUCTION,"('2009-09-02',)",317.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,1.0,-122.431446,37.754533
196,,144 BREWSTER ST,5556014,2004-02-12,BP FILED,,,2.00E+11,2004-02-12,2004-02-12,2004-02-12,2004-02-12,BP FILED,"('2004-02-12',)",,"('BP FILED',)",3,2009,Proposed,1.0,1.0,-122.407255,37.744341
22075,2015-01-12,1752 QUESADA AV,5327019,2016-01-07,CONSTRUCTION,01/01/2016,2015-06-04,201411121245.0,2014-11-12,2015-01-12,2014-11-12,2016-01-07,CONSTRUCTION,"('2015-01-12', '2015-06-04', '2015-06-04', '2015-06-04', '2016-01-07')",415.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,37.7341161546,-122.392280646
25704,2014-06-24,261 10TH AV,1423015,2014-07-15,BP ISSUED,,,201307000000.0,2013-07-16,2013-07-16,2013-07-16,2014-07-15,BP ISSUED,"('2013-07-16', '2013-07-16', '2013-07-16', '2014-06-24', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15', '2014-07-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.7834683289,-122.46908295200001
16429,2011-05-31,727 29TH AV,1615003,2013-05-13,CONSTRUCTION,10/01/2014,2012-11-30,201004150330.0,2010-04-15,2010-04-15,2010-04-15,2013-05-13,CONSTRUCTION,"('2010-04-15', '2010-04-15', '2010-04-15', '2010-04-15', '2011-05-31', '2011-07-13', '2011-07-13', '2011-07-13', '2011-07-13', '2011-07-13', '2012-11-30', '2012-11-30', '2013-05-13', '2013-05-13', '2013-05-13', '2013-05-13', '2013-05-13', '2013-05-13')",1630.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,2.0,1.0,37.775539,-122.48903100000001
526,,1169 MARKET ST,3702051,2007-11-09,CONSTRUCTION,10/01/2009,2007-11-09,2.01E+11,2003-07-15,2007-11-09,2003-07-15,2007-11-09,CONSTRUCTION,"('2007-11-09',)",2270.0,"('CONSTRUCTION',)",3,2009,Under Construction,440.0,440.0,-122.41401599999999,37.779181
7881,2010-04-16,1345 TURK ST,0756001,2012-01-25,CONSTRUCTION,01/01/2012,2011-01-13,200911131168,2008-01-23,2008-12-09,2009-11-12 00:00:00,2012-01-25,CONSTRUCTION,"('2008-12-09', '2009-11-13', '2010-04-16', '2010-04-16', '2010-04-16', '2011-01-13', '2011-02-10', '2011-05-25', '2011-09-15', '2012-01-25')",1439.0,"('BP ISSUED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2011,Under Construction,32.0,,-122.43121699999999,37.780465
25293,2016-06-29,1364 PACIFIC AV,0155020,2016-06-29,BP APPROVED,,,201408000000.0,2014-08-12,2014-08-12,2014-08-12,2016-06-29,BP APPROVED,"('2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2016-06-29', '2016-06-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",3,2016,Building Permit Approved,1.0,1.0,37.795690769699995,-122.41769908299999
25911,,369 DUNCAN ST,6601032,2015-06-10,BP FILED,,,201506000000.0,2015-06-10,2015-06-10,2015-06-10,2015-06-10,BP FILED,"('2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7457694406,-122.428287474
20292,,300 OCTAVIA STREET,0832025,2015-05-28,PL FILED,,,,2015-02-25,2015-05-28,2015-02-25,2015-05-28,PL FILED,"('2015-05-28', '2015-05-28')",,"('PL FILED', 'PL FILED')",3,2015,Proposed,24.0,24.0,37.7750995504,-122.42403996899999
25203,,2082 BANCROFT AV,5403035,2015-11-05,CONSTRUCTION,10/01/2016,2015-10-29,201506000000.0,2015-06-24,2015-06-24,2015-06-24,2015-11-05,CONSTRUCTION,"('2015-06-24', '2015-10-29', '2015-11-05', '2015-11-05', '2015-11-05', '2015-11-05')",465.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,2.0,1.0,37.7309081435,-122.401626256
26078,,657 VALENCIA ST,3576061,2015-10-23,BP FILED,,,201510000000.0,2015-10-23,2015-10-23,2015-12-01,2015-10-23,BP FILED,"('2015-10-23', '2015-10-23', '2015-10-23', '2015-10-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,4.0,4.0,37.7624177664,-122.421365169
21790,,339 18TH AV,1450007,2008-06-27,BP FILED,,,200806275518.0,2008-06-27,2008-06-27,2004-06-01,2008-06-27,BP FILED,"('2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27', '2008-06-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,2.0,2.0,37.7815837269,-122.47764649700001
15729,2012-12-06,764 17TH AV,1659030,2014-05-08,CONSTRUCTION,07/01/2014,2013-05-09,201204057595,2012-04-05,2012-04-05,2012-04-05,2014-05-08,CONSTRUCTION,"('2012-04-05', '2012-04-05', '2012-12-06', '2013-01-28', '2013-05-09', '2013-08-09', '2013-12-23', '2013-12-23', '2014-05-08')",817.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,2.0,1.0,37.773671,-122.47534399999999
25187,,1290 SHAFTER AV,4787012A,2015-11-20,BP FILED,,,201511000000.0,2015-11-20,2015-11-20,2015-11-20,2015-11-20,BP FILED,"('2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7279195608,-122.384762884
9775,2007-03-19,181 SOUTH PARK ST,3775172,2007-03-19,BP ISSUED,,,2.00608E+11,2005-09-01,2007-03-19,2005-09-01,2007-03-19,BP ISSUED,"('2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19', '2007-03-19')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2012,Building Permit Approved,8.0,2.0,-122.39474299999999,37.780815000000004
769,,1299 BUSH ST,0279014,2004-08-31,PL FILED,,,,2004-08-31,2004-08-31,2004-08-31,2004-08-31,PL FILED,"('2004-08-31',)",,"('PL FILED',)",3,2009,Proposed,26.0,26.0,-122.418466,37.78881
3341,,2045-2121 EVANS AV,4343001B,2009-07-21,PL FILED,,,,2009-07-21,2009-07-21,2009-07-21,2009-07-21,PL FILED,"('2009-07-21', '2009-07-21', '2009-07-21')",,"('PL FILED', 'PL FILED', 'PL FILED')",2,2010,Proposed,0.0,,-122.39739499999999,37.748767
25466,,184 LONDON ST,6013009,2016-03-16,BP FILED,,,201603000000.0,2016-03-16,2016-03-16,2016-03-16,2016-03-16,BP FILED,"('2016-03-16', '2016-03-16', '2016-03-16')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7263279892,-122.432851808
10096,,474 35TH AV,1466026,2012-06-11,BP FILED,,,2.01206E+11,2012-06-11,2012-06-11,2012-06-11,2012-06-11,BP FILED,"('2012-06-11', '2012-06-11')",,"('BP FILED', 'BP FILED')",3,2012,Proposed,2.0,1.0,-122.49516200000001,37.780161
19399,,746 CAROLINA ST,4096109,2010-03-22,CONSTRUCTION,07/01/2015,2010-03-22,200506074411.0,2005-06-23,2010-03-22,2005-06-23,2010-03-22,CONSTRUCTION,"('2010-03-22',)",3660.0,"('CONSTRUCTION',)",2,2015,Under Construction,2.0,2.0,37.7591919703,-122.400404044
