,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
3011,,690 DOUGLASS ST,2802008,2009-11-13,CONSTRUCTION,07/01/2010,2009-09-24,2.0081E+11,2008-10-31,2009-09-24,2008-07-17,2009-11-13,CONSTRUCTION,"('2009-09-24', '2009-11-13', '2009-11-13', '2009-11-13')",608.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,3.0,,-122.43880800000001,37.752812
11136,,1359 45TH AV,1800010A,2008-06-19,CONSTRUCTION,04/01/2013,2008-06-19,200404141320,2004-04-14,2008-06-19,2004-04-14,2008-06-19,CONSTRUCTION,"('2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19', '2008-06-19')",3274.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,2.0,1.0,37.761258000000005,-122.505099
1427,,1042 JAMESTOWN AV,4969015,2009-02-20,CONSTRUCTION,01/01/2010,2009-02-20,2.01E+11,2007-05-04,2009-02-20,2007-05-04,2009-02-20,CONSTRUCTION,"('2009-02-20', '2009-02-20')",973.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,0.0,,-122.394272,37.719063
21969,,345 LOUISBURG ST,7036012,2007-03-21,BP FILED,,,200703216875.0,2007-03-21,2007-03-21,2007-03-21,2007-03-21,BP FILED,"('2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,1.0,1.0,37.7187098618,-122.450914093
21293,,1390 MARKET ST,0813007,2009-05-28,PL APPROVED,,,,2006-08-30,2009-05-28,2005-10-19,2009-05-28,PL APPROVED,"('2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,Proposed,230.0,230.0,37.7772236125,-122.417361363
22583,,1083 HOLLISTER AV,4965029,2015-11-10,BP FILED,,,202000000000.0,2015-11-10,2015-11-10,2015-11-10,2015-11-10,BP FILED,"('2015-11-10', '2015-11-10')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7193339273,-122.392284
11876,2012-09-17,1340 NATOMA ST,3548065,2012-09-17,BP ISSUED,,,201206122372,2007-12-17,2007-12-17,2012-06-12,2012-09-17,BP ISSUED,"('2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2007-12-17', '2012-06-12', '2012-09-17', '2012-09-17', '2012-09-17', '2012-09-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2013,Building Permit Approved,3.0,2.0,37.7676796,-122.4185866
23666,2016-01-13,787 TREAT AV,3612017A,2016-01-13,BP ISSUED,,,201000000000.0,2014-03-17,2014-03-17,2014-03-17,2016-01-13,BP ISSUED,"('2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2016-01-13', '2016-01-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,3.0,1.0,37.757673585300005,-122.41331299999999
8442,2007-04-03,435 CHINA BASIN ST,8720001,2012-03-08,CONSTRUCTION,04/01/2012,2011-06-23,200509274032,2005-09-27,2007-04-03,2005-09-27 07:00:00,2012-03-08,CONSTRUCTION,"('2007-04-03', '2011-06-23', '2011-06-23', '2012-01-19', '2012-03-08')",2378.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,319.0,319.0,37.772595,-122.386896
22542,,10 APTOS AV,3261002,2012-03-05,BP FILED,,,201000000000.0,2012-03-05,2012-03-05,2012-03-05,2012-03-05,BP FILED,"('2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.731603345399996,-122.46634099999999
22797,,25 ALVARADO ST,3634025,2014-10-22,BP FILED,,,201000000000.0,2014-10-16,2014-10-22,2014-10-16,2014-10-22,BP FILED,"('2014-10-22', '2014-10-22', '2014-10-22', '2014-10-22', '2014-10-22', '2014-10-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,4.0,1.0,37.754196291599996,-122.42190500000001
23521,,564 CHENERY ST,6727016,2008-04-02,BP FILED,,,201000000000.0,2008-04-02,2008-04-02,2008-04-02,2008-04-02,BP FILED,"('2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02', '2008-04-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.734936548600004,-122.43161699999999
22805,,3350 TARAVAL ST,2372024A,2010-03-18,BP FILED,,,201000000000.0,2010-03-18,2010-03-18,2010-03-18,2010-03-18,BP FILED,"('2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18', '2010-03-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7421253625,-122.50231799999999
23357,,390 01ST ST,3749058,2016-01-27,BP FILED,,,202000000000.0,2014-07-03,2014-12-04,2014-07-03,2016-01-27,BP FILED,"('2014-12-04', '2014-12-04', '2016-01-27')",,"('PL FILED', 'PL FILED', 'BP FILED')",1,2016,Proposed,180.0,180.0,37.786091478,-122.393473
22937,2014-02-11,176 RANDALL ST,6655030,2014-02-11,BP APPROVED,,,201000000000.0,2007-12-26,2007-12-26,2007-12-26,2014-02-11,BP APPROVED,"('2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2007-12-26', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11', '2014-02-11')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,Building Permit Approved,2.0,1.0,37.7399317865,-122.42728799999999
13744,2013-02-28,322 ARLETA AV,6233005,2013-11-07,CONSTRUCTION,01/01/2014,2013-07-29,201204118076,2008-12-31,2008-12-31,2012-04-11,2013-11-07,CONSTRUCTION,"('2008-12-31', '2009-12-03', '2009-12-03', '2009-12-03', '2009-12-03', '2009-12-03', '2009-12-03', '2009-12-03', '2009-12-03', '2011-10-25', '2012-03-09', '2012-04-11', '2012-04-11', '2012-04-11', '2013-02-28', '2013-02-28', '2013-07-29', '2013-11-07')",1827.0,"('BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,Under Construction,1.0,1.0,37.714764,-122.40943899999999
23323,,3551 PIERCE ST,0441B007,2015-06-25,BP FILED,,,202000000000.0,2015-06-25,2015-06-25,2015-06-25,2015-06-25,BP FILED,"('2015-06-25', '2015-06-25', '2015-06-25', '2015-06-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.8033220535,-122.44032800000001
851,,735 GREEN ST,0129031,2007-10-29,PL FILED,,,,2007-10-29,2007-10-29,2007-10-29,2007-10-29,PL FILED,"('2007-10-29',)",,"('PL FILED',)",3,2009,Proposed,9.0,4.0,-122.41113600000001,37.799112
14059,2013-05-16,850 BRUNSWICK ST,6472007,2013-09-12,CONSTRUCTION,01/01/2014,2013-08-28,201208298537,2012-08-29,2012-08-29,2012-08-29,2013-09-12,CONSTRUCTION,"('2012-08-29', '2012-08-29', '2012-08-29', '2013-05-16', '2013-08-28', '2013-09-12')",490.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,Under Construction,1.0,1.0,37.708403999999994,-122.451291
22705,,1331 SAN BRUNO AV,4262020A,2015-07-13,BP FILED,,,202000000000.0,2015-07-13,2015-07-13,2015-07-13,2015-07-13,BP FILED,"('2015-07-13', '2015-07-13', '2015-07-13')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.752673774,-122.404008
18867,2013-06-24,524 VIENNA ST,6090004,2013-10-17,CONSTRUCTION,04/01/2015,2013-10-17,201010072487.0,2010-10-07,2010-10-07,,2013-10-17,CONSTRUCTION,"('2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2013-06-24', '2013-06-24', '2013-10-17', '2013-10-17', '2013-10-17', '2013-10-17', '2013-10-17', '2013-10-17')",1637.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,1.0,1.0,37.7201407647,-122.431000294
23217,,300 - 308 UNIVERSITY ST,5991001,2014-08-28,PL FILED,,,,2014-08-28,2014-08-28,2014-08-28,2014-08-28,PL FILED,"('2014-08-28',)",,"('PL FILED',)",1,2016,Proposed,4.0,4.0,37.72634449,-122.41426000000001
22590,,1100 CESAR CHAVEZ ST,4316002,2015-07-21,PL APPROVED,,,,2015-06-08,2015-07-21,2015-06-08,2015-07-21,PL APPROVED,"('2015-07-21', '2015-07-21')",,"('PL APPROVED', 'PL APPROVED')",1,2016,Proposed,0.0,0.0,37.7504527912,-122.38902
23398,,427 LISBON ST,6087025,2015-03-16,BP FILED,,,202000000000.0,2015-03-16,2015-03-16,2015-03-16,2015-03-16,BP FILED,"('2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7214246881,-122.433699
3219,2009-04-21,894 FOLSOM ST,3733028,2010-02-08,CONSTRUCTION,07/01/2010,2010-02-08,2.00612E+11,2006-12-28,2009-04-21,2006-12-28,2010-02-08,CONSTRUCTION,"('2009-04-21', '2009-11-23', '2010-02-08', '2010-02-08')",1281.0,"('BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,1.0,,-122.403252,37.78058
13298,2008-09-26,711 SHOTWELL ST,3614053,2008-09-26,BP ISSUED,,,200803046213,2008-03-04,2008-09-26,2008-03-04,2008-09-26,BP ISSUED,"('2008-09-26',)",,"('BP ISSUED',)",3,2013,Building Permit Approved,1.0,1.0,37.757146,-122.41575
23491,,53 LEDYARD ST,5395042,2015-07-22,BP FILED,,,202000000000.0,2015-07-22,2015-07-22,2015-07-22,2015-07-22,BP FILED,"('2015-07-22', '2015-07-22', '2015-07-22')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7332197787,-122.40169499999999
17638,,1766 OAKDALE AV,5312018,2014-12-08,CONSTRUCTION,01/01/2015,2014-06-18,201001074297.0,2009-11-19,2009-11-19,2009-11-19,2014-12-08,CONSTRUCTION,"('2009-11-19', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2010-04-16', '2014-06-18', '2014-09-24', '2014-12-08')",1869.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,2.0,1.0,37.736573,-122.39328200000001
17681,2014-03-25,1424 10TH AV,1844040,2014-03-25,BP ISSUED,,,201311010862.0,2013-11-01,2013-11-01,,2014-03-25,BP ISSUED,"('2013-11-01', '2014-03-25', '2014-03-25', '2014-03-25', '2014-03-25')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,Building Permit Approved,2.0,1.0,37.761565000000004,-122.467082
23157,2014-03-13,270 CAPITOL AV,7113022,2016-03-31,CONSTRUCTION,,2015-03-19,201000000000.0,2013-03-04,2013-03-04,2013-03-04,2016-03-31,CONSTRUCTION,"('2013-03-04', '2013-03-04', '2013-03-04', '2013-03-04', '2014-03-13', '2014-04-17', '2014-04-17', '2015-03-19', '2015-04-03', '2015-10-15', '2015-10-15', '2016-03-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,4.0,4.0,37.712892125399996,-122.458789
22824,,831 CHENERY ST,6738020,2014-11-04,BP FILED,,,201000000000.0,2014-11-04,2014-11-04,2014-11-04,2014-11-04,BP FILED,"('2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7346702889,-122.436199
17204,,200 DOLORES ST,3557062,2008-08-19,BP FILED,,,200311180506.0,2003-11-18,2008-08-19,2009-01-15,2008-08-19,BP FILED,"('2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2014,Proposed,13.0,13.0,37.766058,-122.42691200000002
23294,,344 HOLLOWAY AV,6942028,2013-05-03,PL FILED,,,,2013-05-03,2013-05-03,2013-05-03,2013-05-03,PL FILED,"('2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03', '2013-05-03')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,2.0,1.0,37.7220634018,-122.45691200000002
23680,,81 GLOVER ST,0151029,2013-04-22,BP FILED,,,201000000000.0,2013-04-22,2013-04-22,2013-04-22,2013-04-22,BP FILED,"('2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22', '2013-04-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7969971593,-122.41651399999999
20062,,HUNTERS POINT EXPY,4886008,2010-08-03,PL APPROVED,,,,2007-08-24,2007-12-03,2010-01-11,2010-08-03,PL APPROVED,"('2007-12-03', '2007-12-03', '2007-12-03', '2007-12-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03', '2010-08-03')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,10500.0,10237.0,37.7146878859,-122.380302389
22955,2016-02-01,1822 22ND AV,2058009J,2016-02-01,BP ISSUED,,,201000000000.0,2014-09-30,2014-09-30,2014-09-30,2016-02-01,BP ISSUED,"('2014-09-30', '2014-09-30', '2014-09-30', '2014-09-30', '2014-09-30', '2014-09-30', '2016-02-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.7536270279,-122.479325
1523,,437 HOFFMAN AV,6503024,2008-06-27,BP FILED,,,2.01E+11,2008-06-27,2008-06-27,2008-06-27,2008-06-27,BP FILED,"('2008-06-27', '2008-06-27')",,"('BP FILED', 'BP FILED')",4,2009,Proposed,1.0,,-122.44039,37.750256
22752,,1441 - 1443 OCEAN AV,6941059,2015-12-23,PL APPROVED,,,,2015-10-29,2015-12-23,2015-10-29,2015-12-23,PL APPROVED,"('2015-12-23',)",,"('PL APPROVED',)",1,2016,Proposed,0.0,0.0,37.7239991836,-122.45794
607,,1491 VALENCIA ST,6530028,2009-09-04,CONSTRUCTION,10/01/2009,2009-09-04,2.01E+11,2007-04-02,2009-09-04,2007-04-02,2009-09-04,CONSTRUCTION,"('2009-09-04',)",913.0,"('CONSTRUCTION',)",3,2009,Under Construction,8.0,6.0,-122.42020500000001,37.749198
20606,,2451 19TH AV,2406037,2014-11-18,CONSTRUCTION,10/01/2015,2014-09-29,201304184893.0,2013-04-18,2013-04-18,2013-04-18,2014-11-18,CONSTRUCTION,"('2013-04-18', '2013-04-18', '2013-04-18', '2013-04-18', '2013-04-18', '2014-09-29', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18')",896.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,1.0,1.0,37.7420552662,-122.47595970299999
19849,2014-06-13,1535 OAK ST,1222043,2015-04-23,CONSTRUCTION,07/01/2015,2014-07-17,201308083897.0,2013-08-08,2013-08-08,,2015-04-23,CONSTRUCTION,"('2013-08-08', '2013-08-08', '2013-08-08', '2014-06-13', '2014-07-17', '2014-07-17', '2015-04-23', '2015-04-23')",692.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,1.0,1.0,37.7719278024,-122.44460001700001
20020,,1825 OWENS STREET,8724001,2010-10-13,CONSTRUCTION,07/01/2015,2010-10-13,,2010-10-13,2010-10-13,,2010-10-13,CONSTRUCTION,"('2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13', '2010-10-13')",1722.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,0.0,0.0,37.7659084922,-122.390143076
23340,2016-04-01,37 BLAKE ST,1067009,2016-04-01,BP APPROVED,,,201000000000.0,2014-10-09,2014-12-12,2014-10-09,2016-04-01,BP APPROVED,"('2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2016-04-01')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2016,Building Permit Approved,2.0,1.0,37.7830581759,-122.451649
566,,101 EXECUTIVE PARK BL,4991279,2009-08-13,CONSTRUCTION,10/01/2009,2009-08-13,2.01E+11,2005-12-28,2009-08-13,2005-12-28,2009-08-13,CONSTRUCTION,"('2009-08-13',)",1373.0,"('CONSTRUCTION',)",3,2009,Under Construction,133.0,133.0,-122.394775,37.711286
22756,,1449 SOUTH VAN NESS AVE,6526030,2016-03-24,PL FILED,,,,2016-03-24,2016-03-24,2016-03-24,2016-03-24,PL FILED,"('2016-03-24',)",,"('PL FILED',)",1,2016,Proposed,6.0,2.0,37.7499918377,-122.41568999999998
5428,2009-07-02,2900 FULTON ST,1648017,2011-01-05,CONSTRUCTION,04/01/2011,2010-08-03,2.00402E+11,2004-02-24,2009-07-02,2004-02-24,2011-01-05,CONSTRUCTION,"('2009-07-02', '2009-07-02', '2009-07-02', '2009-07-02', '2010-08-03', '2011-01-05', '2011-01-05')",2593.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,3.0,,-122.46282099999999,37.773817
22940,2014-10-07,1769 11TH AV,2038A013,2014-10-07,BP ISSUED,,,201000000000.0,2013-06-06,2013-06-06,2013-06-06,2014-10-07,BP ISSUED,"('2013-06-06', '2013-06-06', '2013-06-06', '2013-06-06', '2013-06-06', '2013-06-06', '2014-10-07', '2014-10-07', '2014-10-07', '2014-10-07', '2014-10-07', '2014-10-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,1.0,1.0,37.7552366931,-122.468174
